"edges","triangles","mean_triangles","density","mean_degree","components","mean_component_size","global_clustering_coefficient"
7723,62,0.02918562686332967,0.000380361319120438,2.423662325435431,1,6373.0,0.012495801142089352
7777,68,0.03201004236623255,0.0003830208440760904,2.440608818452848,1,6373.0,0.01331245105716523
7650,49,0.02306605994037345,0.000376766035384093,2.4007531774674407,1,6373.0,0.010206207040199958
7790,50,0.02353679585752393,0.00038366110008393266,2.444688529734819,1,6373.0,0.009443465122135482
7730,70,0.0329515142005335,0.00038070607235542994,2.4258590930487998,1,6373.0,0.014050582095543959
7735,48,0.022595324023222972,0.00038095232466613853,2.4274282127726345,1,6373.0,0.009559214020180564
7718,65,0.03059783461478111,0.0003801150668097294,2.4220932057115956,1,6373.0,0.012956810631229236
7702,57,0.02683194727757728,0.000379327059415462,2.417072022595324,1,6373.0,0.011311019976187326
7589,55,0.02589047544327632,0.00037376175719344864,2.3816099168366547,1,6373.0,0.011648429226967879
7724,54,0.025419739526125845,0.0003804105695825797,2.4239761493801977,1,6373.0,0.010807925812262326
7758,44,0.020712380354621057,0.00038208508529539786,2.434646163502275,1,6373.0,0.008674508773082736
7627,55,0.02589047544327632,0.0003756332747548337,2.3935352267378,1,6373.0,0.011589520264100582
7609,48,0.022595324023222972,0.00037474676643628284,2.3878863957319942,1,6373.0,0.010139416983523447
7572,59,0.027773419111878236,0.00037292449933703955,2.3762749097756157,1,6373.0,0.012721000431220354
7790,45,0.021183116271771538,0.00038366110008393266,2.444688529734819,1,6373.0,0.008765664567235893
7700,57,0.02683194727757728,0.0003792285584911786,2.41644437470579,1,6373.0,0.011604234527687296
7689,57,0.02683194727757728,0.00037868680340761977,2.4129923113133533,1,6373.0,0.011519805982215036
7687,59,0.027773419111878236,0.00037858830248333635,2.412364663423819,1,6373.0,0.01202445652173913
7770,60,0.028244155029028713,0.0003826760908410984,2.438412050839479,1,6373.0,0.01179245283018868
7637,64,0.03012709869763063,0.00037612577937625076,2.39667346618547,1,6373.0,0.013239553165080678
7739,57,0.02683194727757728,0.00038114932651470536,2.4286835085517025,1,6373.0,0.01163265306122449
7782,62,0.02918562686332967,0.00038326709638679895,2.442177938176683,1,6373.0,0.011646837820914214
7707,47,0.02212458810607249,0.00037957331172617056,2.418641142319159,1,6373.0,0.009523809523809525
7652,64,0.03012709869763063,0.00037686453630837643,2.401380825356975,1,6373.0,0.013154288846259249
7652,51,0.024007531774674407,0.00037686453630837643,2.401380825356975,1,6373.0,0.010627214002917275
7665,68,0.03201004236623255,0.0003775047923162187,2.4054605366389454,1,6373.0,0.01416273257428492
7789,45,0.021183116271771538,0.0003836118496217909,2.4443747057900516,1,6373.0,0.008698453608247423
7756,54,0.025419739526125845,0.00038198658437111444,2.4340185156127414,1,6373.0,0.010609037328094302
7785,64,0.03012709869763063,0.00038341484777322407,2.4431194100109836,1,6373.0,0.012455400583846902
7665,56,0.026361211360426802,0.0003775047923162187,2.4054605366389454,1,6373.0,0.011563080735081561
7675,73,0.034363721951984935,0.0003779972969376358,2.4085987760866154,1,6373.0,0.014821331889550622
7667,56,0.026361211360426802,0.00037760329324050215,2.4060881845284796,1,6373.0,0.011359794441814862
7775,60,0.028244155029028713,0.00038292234315180694,2.439981170563314,1,6373.0,0.011536982438148956
7616,59,0.027773419111878236,0.00037509151967127485,2.390083163345363,1,6373.0,0.012485010933201665
7772,51,0.024007531774674407,0.0003827745917653818,2.439039698729013,1,6373.0,0.010068439062911293
7701,55,0.02589047544327632,0.0003792778089533203,2.416758198650557,1,6373.0,0.011102139685102947
7702,68,0.03201004236623255,0.000379327059415462,2.417072022595324,1,6373.0,0.013508144616607072
7645,71,0.03342225011768398,0.0003765197830733845,2.399184057743606,1,6373.0,0.014992609277116915
7881,76,0.03577592970343637,0.0003881428921388284,2.4732465087086144,1,6373.0,0.01403595173602561
7658,71,0.03342225011768398,0.0003771600390812267,2.4032637690255765,1,6373.0,0.014644207631488484
7715,45,0.021183116271771538,0.00037996731542330427,2.421151733877295,1,6373.0,0.009041591320072333
7597,71,0.03342225011768398,0.0003741557608905823,2.3841205083947905,1,6373.0,0.015093537414965986
7791,46,0.021653852188922015,0.00038371035054607437,2.4450023536795857,1,6373.0,0.008909548711989153
7865,72,0.033892986034834455,0.000387354884744561,2.4682253255923428,1,6373.0,0.013466334164588529
7722,81,0.038129609289188765,0.0003803120686582963,2.423348501490664,1,6373.0,0.015917725664876196
7651,62,0.02918562686332967,0.0003768152858462347,2.401067001412208,1,6373.0,0.012888026607538803
7778,50,0.02353679585752393,0.0003830700945382321,2.440922642397615,1,6373.0,0.009698693909220225
7694,58,0.02730268319472776,0.0003789330557183283,2.414561431037188,1,6373.0,0.011759140366290464
7694,67,0.031539306449082066,0.0003789330557183283,2.414561431037188,1,6373.0,0.013569162222372241
7633,60,0.028244155029028713,0.00037592877752768393,2.395418170406402,1,6373.0,0.01262449151353626
7566,55,0.02589047544327632,0.00037262899656418925,2.374391966107014,1,6373.0,0.01167728237791932
7723,71,0.03342225011768398,0.000380361319120438,2.423662325435431,1,6373.0,0.014140609440350527
7663,67,0.031539306449082066,0.00037740629139193526,2.4048328887494117,1,6373.0,0.01387355052457206
7744,45,0.021183116271771538,0.0003813955788254139,2.4302526282755372,1,6373.0,0.008821799647128014
7839,60,0.028244155029028713,0.0003860743727288765,2.460065903028401,1,6373.0,0.011451838656317598
7798,67,0.031539306449082066,0.0003840551037810663,2.4471991212929547,1,6373.0,0.012859062120145865
7608,45,0.021183116271771538,0.00037469751597414113,2.3875725717872274,1,6373.0,0.009589430316806365
7730,48,0.022595324023222972,0.00038070607235542994,2.4258590930487998,1,6373.0,0.009656004828002414
7491,75,0.035305193786285896,0.0003689352119035609,2.35085517024949,1,6373.0,0.016748548459133542
7650,48,0.022595324023222972,0.000376766035384093,2.4007531774674407,1,6373.0,0.01003274576743538
7787,65,0.03059783461478111,0.0003835133486975075,2.443747057900518,1,6373.0,0.012767629149479473
7663,65,0.03059783461478111,0.00037740629139193526,2.4048328887494117,1,6373.0,0.013455699696384212
7623,47,0.02212458810607249,0.0003754362729062668,2.392279930958732,1,6373.0,0.009846368715083799
7650,53,0.024949003608975364,0.000376766035384093,2.4007531774674407,1,6373.0,0.01105471737467844
7736,66,0.031068570531931586,0.00038100157512828024,2.4277420367174014,1,6373.0,0.01317452924346264
7672,54,0.025419739526125845,0.0003778495455512107,2.4076573042523144,1,6373.0,0.011239073123352296
7569,51,0.024007531774674407,0.0003727767479506144,2.375333437941315,1,6373.0,0.011015911872705019
7664,55,0.02589047544327632,0.00037745554185407697,2.4051467126941786,1,6373.0,0.01132852729145211
7661,93,0.04377844029499451,0.00037730779046765185,2.4042052408598775,1,6373.0,0.019183168316831683
7658,64,0.03012709869763063,0.0003771600390812267,2.4032637690255765,1,6373.0,0.013325005205080159
7617,45,0.021183116271771538,0.00037514077013341656,2.39039698729013,1,6373.0,0.009414225941422594
7628,45,0.021183116271771538,0.0003756825252169754,2.393849050682567,1,6373.0,0.009311629190233135
7700,69,0.03248077828338302,0.0003792285584911786,2.41644437470579,1,6373.0,0.013939393939393939
7715,49,0.02306605994037345,0.00037996731542330427,2.421151733877295,1,6373.0,0.009871071716357776
7659,55,0.02589047544327632,0.00037720928954336843,2.403577592970344,1,6373.0,0.011323085369201208
7589,65,0.03059783461478111,0.00037376175719344864,2.3816099168366547,1,6373.0,0.013852383320309724
7671,57,0.02683194727757728,0.000377800295089069,2.4073434803075475,1,6373.0,0.011597938144329897
7748,52,0.024478267691824887,0.00038159258067398073,2.4315079240546056,1,6373.0,0.010133160116921077
7696,46,0.021653852188922015,0.0003790315566426118,2.4151890789267223,1,6373.0,0.009180415114422566
