"edges","triangles","mean_triangles","density","mean_degree","components","mean_component_size","global_clustering_coefficient"
192304,8265,0.17794858545407571,1.980990009096246e-5,2.7602520489744364,1,139338.0,0.061488673139158574
186145,6912,0.1488179821728459,1.917544020109934e-5,2.6718483113005784,1,139338.0,0.054886619004385954
183497,7371,0.15870042630151143,1.8902660563437777e-5,2.63384001492773,1,139338.0,0.05960120318261207
194394,8256,0.17775481203978813,2.0025198218875096e-5,2.790251044223399,1,139338.0,0.05950170207347864
188748,8092,0.1742238298238815,1.9443584233135984e-5,2.7092106962924687,1,139338.0,0.06220771266986298
180084,7352,0.15829134909357104,1.8551075630152693e-5,2.584851225078586,1,139338.0,0.06207764208535394
188624,9021,0.19422555225423072,1.943081056430289e-5,2.707430851598272,1,139338.0,0.0695081546166688
182166,7119,0.15327477070145976,1.876554965039868e-5,2.6147353916376006,1,139338.0,0.058697588003781796
180679,6876,0.14804288851569564,1.861236863785988e-5,2.593391608893482,1,139338.0,0.0578096887558642
184694,7477,0.16098264651423158,1.902596767306047e-5,2.6510212576612266,1,139338.0,0.05971774440453973
181671,6676,0.14373681264263877,1.8714557988524632e-5,2.6076303664470566,1,139338.0,0.05549336673057954
182977,6536,0.14072255953149895,1.8849093565105447e-5,2.626376150081098,1,139338.0,0.05395588429533747
181116,6617,0.142466520260087,1.8657385519150702e-5,2.5996641260819016,2,69669.0,0.055238641170054094
186933,8140,0.17525728803341514,1.9256614806264485e-5,2.6831589372604747,1,139338.0,0.0641704484836381
183003,7446,0.16031520475390776,1.8851771915022065e-5,2.6267493433234295,1,139338.0,0.06087278791809506
183443,6815,0.1467295353744133,1.889709783668788e-5,2.6330649212705795,1,139338.0,0.055221385220818014
192377,7782,0.16754941222064332,1.9817420073420652e-5,2.7612998607702135,1,139338.0,0.0572872829887737
191712,7034,0.1514446884554106,1.974891612363027e-5,2.751754725918271,1,139338.0,0.053085724060899404
181307,6897,0.14849502648236662,1.8677061089692e-5,2.6024056610544144,2,69669.0,0.05731388430301486
187946,7426,0.15988459716660208,1.93609674395542e-5,2.697699120125163,1,139338.0,0.05790885554758414
180709,6804,0.14649270120139518,1.8615459041609822e-5,2.593822216480788,1,139338.0,0.05710241339663126
193822,6993,0.15056194290143393,1.996627452070953e-5,2.7820407928921043,1,139338.0,0.05090507619140056
181628,6855,0.14759075054902468,1.8710128409816382e-5,2.6070131622385855,1,139338.0,0.056907801889455246
191777,8596,0.18507514102398484,1.975561199842181e-5,2.7526877090240998,1,139338.0,0.06387880169035576
187546,6693,0.1441028290918486,1.9319762056221636e-5,2.691957685627754,1,139338.0,0.0526322687524902
182844,7389,0.15908797313008655,1.883539277514737e-5,2.6244671231107093,1,139338.0,0.0607100504205363
191402,8634,0.18589329543986566,1.9716981951547532e-5,2.7473051141827787,1,139338.0,0.06430901696733156
188206,6876,0.14804288851569564,1.938775093872036e-5,2.7014310525484793,1,139338.0,0.05382822876736279
181153,6856,0.14761228092838996,1.8661197017108966e-5,2.600195208772912,1,139338.0,0.05697238634191742
196641,8976,0.19325668518279293,2.025666945974576e-5,2.8225035525125954,1,139338.0,0.06311718447853551
180430,6361,0.13695474314257416,1.858671828673536e-5,2.5898175659188447,1,139338.0,0.05374054830397499
189251,6744,0.1452008784394781,1.949540000267668e-5,2.716430550172961,1,139338.0,0.051614878310117865
184596,7551,0.16257589458726263,1.9015872354143993e-5,2.6496146062093615,1,139338.0,0.0604881669839761
196211,7300,0.15717176936657623,2.021237367266326e-5,2.8163315104278803,1,139338.0,0.052487651021831505
187117,7182,0.15463118460147268,1.9275569282597463e-5,2.685799997129283,1,139338.0,0.056356816648095547
178841,6685,0.14393058605692632,1.8423029901446756e-5,2.567009717377887,1,139338.0,0.057340302040863
196039,6940,0.14942083279507384,2.0194655357830256e-5,2.8138626935939945,1,139338.0,0.05004735508622472
181580,6992,0.15054041252206865,1.8705183763816475e-5,2.606324190098896,1,139338.0,0.05789645102704374
187747,6749,0.14530853033630453,1.934046776134625e-5,2.694842756462702,1,139338.0,0.05304274699969348
181510,7380,0.158894199715799,1.8697972821733276e-5,2.6053194390618497,1,139338.0,0.06132114665558787
187977,8334,0.17943418163028033,1.936416085676247e-5,2.6981440812987123,1,139338.0,0.06441822116871071
189872,6667,0.1435430392283512,1.9559371360300482e-5,2.7253441272301884,1,139338.0,0.05111632471555187
181738,7295,0.15706411746974983,1.872145989023284e-5,2.6085920567253726,1,139338.0,0.060410076351049204
182625,7930,0.1707359083667054,1.881283282777279e-5,2.6213236877233776,1,139338.0,0.06513917714899047
189183,7654,0.16479352366188693,1.9488395087510146e-5,2.7154545063084012,1,139338.0,0.05840281204376777
184710,6816,0.14675106575377858,1.902761588839377e-5,2.651250915041123,1,139338.0,0.055100011586954704
184683,8279,0.17825001076518968,1.9024834525018825e-5,2.6508633682125478,1,139338.0,0.0662915740278597
180797,6594,0.14197132153468545,1.8624524225942986e-5,2.5950853320702176,1,139338.0,0.05537546818052033
184294,6268,0.13495241786160272,1.898476228972791e-5,2.6452798231638175,1,139338.0,0.05031345571886112
197144,7327,0.15775308960943893,2.0308485229286458e-5,2.829723406393087,2,69669.0,0.05207176005439096
191916,6946,0.14955001507126556,1.9769930869129876e-5,2.7546828575119493,1,139338.0,0.05230316660308026
190347,7201,0.15504026180941308,1.96083027530079e-5,2.7321620806958618,1,139338.0,0.05415317203276815
181359,6956,0.1497653188649184,1.8682417789525233e-5,2.6031520475390777,2,69669.0,0.057779365224397576
192214,8626,0.18572105240494338,1.9800628879712632e-5,2.758960226212519,1,139338.0,0.06387595062313485
184534,7237,0.15581535546656333,1.9009485519727443e-5,2.648724683862263,1,139338.0,0.0587770284721113
182723,7077,0.15237049476811781,1.882292814668927e-5,2.622730339175243,1,139338.0,0.057793602443386445
187154,7622,0.16410455152219783,1.9279380780555724e-5,2.686331079820293,2,69669.0,0.05915497330187508
180146,7339,0.15801145416182233,1.855746246456924e-5,2.585741147425684,1,139338.0,0.06178979066628125
187523,7063,0.15206906945700382,1.9317392746680015e-5,2.691627553144153,2,69669.0,0.054642793593158885
179795,7099,0.15284416311415408,1.852130474069492e-5,2.5807030386542076,1,139338.0,0.060359487127163894
